player_clean,player_name,player_slug_hh,season,salary_usd
otto porter,Otto Porter,otto-porter,2023,6000000.0
justin holiday,Justin Holiday,justin-holiday,2023,5987975.0
cam reddish,Cam Reddish,cam-reddish,2023,5954454.0
cameron johnson,Cameron Johnson,cameron-johnson,2023,5887899.0
ricky rubio,Ricky Rubio,ricky-rubio,2023,5853659.0
killian hayes,Killian Hayes,killian-hayes,2023,5837760.0
pj washington,PJ Washington,pj-washington,2023,5808435.0
jonathan kuminga,Jonathan Kuminga,jonathan-kuminga,2023,5739840.0
pat connaughton,Pat Connaughton,pat-connaughton,2023,5728393.0
tyler herro,Tyler Herro,tyler-herro,2023,5722116.0
romeo langford,Romeo Langford,romeo-langford,2023,5634257.0
dyson daniels,Dyson Daniels,dyson-daniels,2023,5508600.0
javale mcgee,JaVale McGee,javale-mcgee,2023,5461219.0
goga bitadze,Goga Bitadze,goga-bitadze,2023,5377520.0
obi toppin,Obi Toppin,obi-toppin,2023,5348280.0
franz wagner,Franz Wagner,franz-wagner,2023,5258280.0
kendrick nunn,Kendrick Nunn,kendrick-nunn,2023,5250000.0
hamidou diallo,Hamidou Diallo,hamidou-diallo,2023,5200000.0
cory joseph,Cory Joseph,cory-joseph,2023,5155500.0
garrett temple,Garrett Temple,garrett-temple,2023,5155500.0
torrey craig,Torrey Craig,torrey-craig,2023,5121951.0
jeremy sochan,Jeremy Sochan,jeremy-sochan,2023,5063520.0
david nwaba,David Nwaba,david-nwaba,2023,5022000.0
nickeil alexander walker,Nickeil Alexander-Walker,nickeil-alexander-walker,2023,5009633.0
furkan korkmaz,Furkan Korkmaz,furkan-korkmaz,2023,5000000.0
deni avdija,Deni Avdija,deni-avdija,2023,4916160.0
davion mitchell,Davion Mitchell,davion-mitchell,2023,4833600.0
johnny davis,Johnny Davis,johnny-davis,2023,4810320.0
ty jerome,Ty Jerome,ty-jerome,2023,4728948.0
ishmael smith,Ishmael Smith,ishmael-smith,2023,4725000.0
jalen smith,Jalen Smith,jalen-smith,2023,4670160.0
ziaire williams,Ziaire Williams,ziaire-williams,2023,4591680.0
ousmane dieng,Ousmane Dieng,ousmane-dieng,2023,4569840.0
moe harkless,Moe Harkless,moe-harkless,2023,4564980.0
jeff green,Jeff Green,jeff-green,2023,4500000.0
donte divincenzo,Donte DiVincenzo,donte-divincenzo,2023,4500000.0
devin vassell,Devin Vassell,devin-vassell,2023,4437000.0
matisse thybulle,Matisse Thybulle,matisse-thybulle,2023,4379526.0
jarred vanderbilt,Jarred Vanderbilt,jarred-vanderbilt,2023,4374000.0
james bouknight,James Bouknight,james-bouknight,2023,4362240.0
brandon clarke,Brandon Clarke,brandon-clarke,2023,4343919.0
jalen williams,Jalen Williams,jalen-williams,2023,4341480.0
grant williams,Grant Williams,grant-williams,2023,4306281.0
darius bazley,Darius Bazley,darius-bazley,2023,4264628.0
tyrese haliburton,Tyrese Haliburton,tyrese-haliburton,2023,4215120.0
nassir little,Nassir Little,nassir-little,2023,4171548.0
josh primo,Josh Primo,josh-primo,2023,4144320.0
jalen duren,Jalen Duren,jalen-duren,2023,4124280.0
gorgui dieng,Gorgui Dieng,gorgui-dieng,2023,4105236.0
danuel house,Danuel House,danuel-house,2023,4105000.0
boban marjanovic,Boban Marjanovic,boban-marjanovic,2023,4101478.0
justise winslow,Justise Winslow,justise-winslow,2023,4097561.0
dylan windler,Dylan Windler,dylan-windler,2023,4037277.0
stanley johnson,Stanley Johnson,stanley-johnson,2023,4022164.0
kira lewis,Kira Lewis,kira-lewis,2023,4004280.0
george hill,George Hill,george-hill,2023,4000000.0
terence davis,Terence Davis,terence-davis,2023,4000000.0
chris duarte,Chris Duarte,chris-duarte,2023,3936960.0
alex len,Alex Len,alex-len,2023,3918600.0
ochai agbaji,Ochai Agbaji,ochai-agbaji,2023,3918360.0
jordan poole,Jordan Poole,jordan-poole,2023,3901399.0
keldon johnson,Keldon Johnson,keldon-johnson,2023,3873024.0
sviatoslav mykhailiuk,Sviatoslav Mykhailiuk,sviatoslav-mykhailiuk,2023,3846895.0
james johnson,James Johnson,james-johnson,2023,3841067.0
aaron nesmith,Aaron Nesmith,aaron-nesmith,2023,3804360.0
moses moody,Moses Moody,moses-moody,2023,3740160.0
mark williams,Mark Williams,mark-williams,2023,3722040.0
cole anthony,Cole Anthony,cole-anthony,2023,3613680.0
corey kispert,Corey Kispert,corey-kispert,2023,3552840.0
aj griffin,AJ Griffin,aj-griffin,2023,3536160.0
goran dragic,Goran Dragic,goran-dragic,2023,3523762.0
mike muscala,Mike Muscala,mike-muscala,2023,3500000.0
georges niang,Georges Niang,georges-niang,2023,3465000.0
chuma okeke,Chuma Okeke,chuma-okeke,2023,3433320.0
isaiah stewart,Isaiah Stewart,isaiah-stewart,2023,3433320.0
trey burke,Trey Burke,trey-burke,2023,3423750.0
amir coffey,Amir Coffey,amir-coffey,2023,3395062.0
alperen sengun,Alperen Sengun,alperen-sengun,2023,3375360.0
tari eason,Tari Eason,tari-eason,2023,3359160.0
aleksej pokusevski,Aleksej Pokusevski,aleksej-pokusevski,2023,3261480.0
kevin porter,Kevin Porter,kevin-porter,2023,3217631.0
trey murphy,Trey Murphy,trey-murphy,2023,3206520.0
simone fontecchio,Simone Fontecchio,simone-fontecchio,2023,3205128.0
derrick jones,Derrick Jones,derrick-jones,2023,3200000.0
andre drummond,Andre Drummond,andre-drummond,2023,3200000.0
dalen terry,Dalen Terry,dalen-terry,2023,3191400.0
sterling brown,Sterling Brown,sterling-brown,2023,3122602.0
josh green,Josh Green,josh-green,2023,3098400.0
jake laravia,Jake LaRavia,jake-laravia,2023,3047640.0
tre mann,Tre Mann,tre-mann,2023,3046200.0
kevin knox,Kevin Knox,kevin-knox,2023,3000000.0
saddiq bey,Saddiq Bey,saddiq-bey,2023,2959080.0
malaki branham,Malaki Branham,malaki-branham,2023,2925600.0
joe wieskamp,Joe Wieskamp,joe-wieskamp,2023,2909261.0
kai jones,Kai Jones,kai-jones,2023,2909040.0
blake griffin,Blake Griffin,blake-griffin,2023,2905851.0
robin lopez,Robin Lopez,robin-lopez,2023,2905851.0
markieff morris,Markieff Morris,markieff-morris,2023,2905851.0
andre iguodala,Andre Iguodala,andre-iguodala,2023,2905851.0
serge ibaka,Serge Ibaka,serge-ibaka,2023,2905851.0
udonis haslem,Udonis Haslem,udonis-haslem,2023,2905851.0
wesley matthews,Wesley Matthews,wesley-matthews,2023,2905851.0
austin rivers,Austin Rivers,austin-rivers,2023,2905851.0
bismack biyombo,Bismack Biyombo,bismack-biyombo,2023,2905851.0
taj gibson,Taj Gibson,taj-gibson,2023,2905851.0
rj hampton,RJ Hampton,rj-hampton,2023,2898243.0
andrew nicholson,Andrew Nicholson,andrew-nicholson,2023,2844429.0
precious achiuwa,Precious Achiuwa,precious-achiuwa,2023,2840160.0
christian braun,Christian Braun,christian-braun,2023,2808600.0
jordan nwora,Jordan Nwora,jordan-nwora,2023,2800000.0
jalen johnson,Jalen Johnson,jalen-johnson,2023,2792640.0
tyrese maxey,Tyrese Maxey,tyrese-maxey,2023,2726880.0
bruno fernando,Bruno Fernando,bruno-fernando,2023,2717391.0
walker kessler,Walker Kessler,walker-kessler,2023,2696400.0
keon johnson,Keon Johnson,keon-johnson,2023,2681040.0
charles bassey,Charles Bassey,charles-bassey,2023,2674742.0
dennis schroeder,Dennis Schroeder,dennis-schroeder,2023,2641682.0
matthew dellavedova,Matthew Dellavedova,matthew-dellavedova,2023,2628597.0
tj warren,TJ Warren,tj-warren,2023,2628597.0
trey lyles,Trey Lyles,trey-lyles,2023,2625000.0
zeke nnaji,Zeke Nnaji,zeke-nnaji,2023,2617800.0
david roddy,David Roddy,david-roddy,2023,2588640.0
isaiah jackson,Isaiah Jackson,isaiah-jackson,2023,2573760.0
marjon beauchamp,MarJon Beauchamp,marjon-beauchamp,2023,2485200.0
usman garuba,Usman Garuba,usman-garuba,2023,2471160.0
montrezl harrell,Montrezl Harrell,montrezl-harrell,2023,2463490.0
raul neto,Raul Neto,raul-neto,2023,2463490.0
frank kaminsky,Frank Kaminsky,frank-kaminsky,2023,2463490.0
willy hernangomez,Willy Hernangomez,willy-hernangomez,2023,2443581.0
theo maledon,Theo Maledon,theo-maledon,2023,2408891.0
blake wesley,Blake Wesley,blake-wesley,2023,2385480.0
josh christopher,Josh Christopher,josh-christopher,2023,2372160.0
isaiah roby,Isaiah Roby,isaiah-roby,2023,2330681.0
lindy waters,Lindy Waters III,lindy-waters-iii,2023,2316876.0
immanuel quickley,Immanuel Quickley,immanuel-quickley,2023,2316240.0
wendell moore,Wendell Moore,wendell-moore,2023,2306520.0
john konchar,John Konchar,john-konchar,2023,2300000.0
rodney mcgruder,Rodney McGruder,rodney-mcgruder,2023,2298385.0
bryn forbes,Bryn Forbes,bryn-forbes,2023,2298385.0
juan hernangomez,Juan Hernangomez,juan-hernangomez,2023,2298385.0
damian jones,Damian Jones,damian-jones,2023,2298385.0
quentin grimes,Quentin Grimes,quentin-grimes,2023,2277000.0
saben lee,Saben Lee,saben-lee,2023,2266640.0
andrew nembhard,Andrew Nembhard,andrew-nembhard,2023,2244111.0
nikola jovic,Nikola Jovic,nikola-jovic,2023,2239920.0
payton pritchard,Payton Pritchard,payton-pritchard,2023,2239200.0
vlatko cancar,Vlatko Cancar,vlatko-cancar,2023,2234359.0
patrick baldwin,Patrick Baldwin,patrick-baldwin,2023,2226000.0
tyty washington,TyTy Washington,tyty-washington,2023,2210040.0
bones hyland,Bones Hyland,bones-hyland,2023,2201520.0
bol bol,Bol Bol,bol-bol,2023,2200000.0
peyton watson,Peyton Watson,peyton-watson,2023,2193960.0
marquese chriss,Marquese Chriss,marquese-chriss,2023,2193920.0
udoka azubuike,Udoka Azubuike,udoka-azubuike,2023,2174880.0
jaden mcdaniels,Jaden McDaniels,jaden-mcdaniels,2023,2161440.0
jordan mclaughlin,Jordan McLaughlin,jordan-mclaughlin,2023,2160000.0
malachi flynn,Malachi Flynn,malachi-flynn,2023,2145720.0
cam thomas,Cam Thomas,cam-thomas,2023,2138160.0
juan toscano anderson,Juan Toscano-Anderson,juan-toscano-anderson,2023,2133278.0
damion lee,Damion Lee,damion-lee,2023,2133278.0
dennis smith,Dennis Smith,dennis-smith,2023,2133278.0
luke kornet,Luke Kornet,luke-kornet,2023,2133278.0
desmond bane,Desmond Bane,desmond-bane,2023,2130240.0
jaden springer,Jaden Springer,jaden-springer,2023,2125200.0
dayron sharpe,Day'Ron Sharpe,dayron-sharpe,2023,2109480.0
santiago aldama,Santiago Aldama,santiago-aldama,2023,2094120.0
tony bradley,Tony Bradley,tony-bradley,2023,2036318.0
frank ntilikina,Frank Ntilikina,frank-ntilikina,2023,2036318.0
jaylin williams,Jaylin Williams,jaylin-williams,2023,2000000.0
garrison mathews,Garrison Mathews,garrison-mathews,2023,2000000.0
jeremiah robinson earl,Jeremiah Robinson-Earl,jeremiah-robinson-earl,2023,2000000.0
kenrich williams,Kenrich Williams,kenrich-williams,2023,2000000.0
caleb houstan,Caleb Houstan,caleb-houstan,2023,2000000.0
shake milton,Shake Milton,shake-milton,2023,1997718.0
josh okogie,Josh Okogie,josh-okogie,2023,1968175.0
thomas bryant,Thomas Bryant,thomas-bryant,2023,1968175.0
drew eubanks,Drew Eubanks,drew-eubanks,2023,1968175.0
troy brown,Troy Brown,troy-brown,2023,1968175.0
edmond sumner,Edmond Sumner,edmond-sumner,2023,1968175.0
theo pinson,Theo Pinson,theo-pinson,2023,1968175.0
aaron holiday,Aaron Holiday,aaron-holiday,2023,1968175.0
yuta watanabe,Yuta Watanabe,yuta-watanabe,2023,1968175.0
dean wade,Dean Wade,dean-wade,2023,1930681.0
terance mann,Terance Mann,terance-mann,2023,1930681.0
jaylen nowell,Jaylen Nowell,jaylen-nowell,2023,1930681.0
naz reid,Naz Reid,naz-reid,2023,1930681.0
jalen mcdaniels,Jalen McDaniels,jalen-mcdaniels,2023,1930681.0
daniel gafford,Daniel Gafford,daniel-gafford,2023,1930681.0
chimezie metu,Chimezie Metu,chimezie-metu,2023,1910860.0
davon reed,Davon Reed,davon-reed,2023,1902133.0
kz okpala,KZ Okpala,kz-okpala,2023,1902133.0
killian tillie,Killian Tillie,killian-tillie,2023,1901625.0
vernon carey,Vernon Carey,vernon-carey,2023,1882621.0
moritz wagner,Moritz Wagner,moritz-wagner,2023,1878720.0
keita bates diop,Keita Bates-Diop,keita-bates-diop,2023,1878720.0
thanasis antetokounmpo,Thanasis Antetokounmpo,thanasis-antetokounmpo,2023,1878720.0
wenyen gabriel,Wenyen Gabriel,wenyen-gabriel,2023,1878720.0
oshae brissett,Oshae Brissett,oshae-brissett,2023,1846738.0
nathan knight,Nathan Knight,nathan-knight,2023,1836090.0
justin jackson,Justin Jackson,justin-jackson,2023,1836090.0
isaiah joe,Isaiah Joe,isaiah-joe,2023,1836090.0
ryan arcidiacono,Ryan Arcidiacono,ryan-arcidiacono,2023,1836090.0
anthony gill,Anthony Gill,anthony-gill,2023,1836090.0
javonte green,Javonte Green,javonte-green,2023,1815677.0
gabe vincent,Gabe Vincent,gabe-vincent,2023,1815677.0
max strus,Max Strus,max-strus,2023,1815677.0
herb jones,Herb Jones,herb-jones,2023,1785000.0
xavier tillman,Xavier Tillman,xavier-tillman,2023,1782621.0
paul reed,Paul Reed,paul-reed,2023,1782621.0
naji marshall,Naji Marshall,naji-marshall,2023,1782621.0
tre jones,Tre Jones,tre-jones,2023,1782621.0
kj martin,KJ Martin,kj-martin,2023,1782621.0
lamar stevens,Lamar Stevens,lamar-stevens,2023,1782621.0
nick richards,Nick Richards,nick-richards,2023,1782621.0
tyrell terry,Tyrell Terry,tyrell-terry,2023,1782621.0
haywood highsmith,Haywood Highsmith,haywood-highsmith,2023,1752638.0
omer yurtseven,Omer Yurtseven,omer-yurtseven,2023,1752638.0
leandro bolmaro,Leandro Bolmaro,leandro-bolmaro,2023,1709300.0
terry taylor,Terry Taylor,terry-taylor,2023,1703902.0
jared butler,Jared Butler,jared-butler,2023,1674655.0
jericho sims,Jericho Sims,jericho-sims,2023,1639842.0
kessler edwards,Kessler Edwards,kessler-edwards,2023,1637966.0
sam hauser,Sam Hauser,sam-hauser,2023,1637966.0
isaiah todd,Isaiah Todd,isaiah-todd,2023,1575000.0
austin reaves,Austin Reaves,austin-reaves,2023,1563518.0
dalano banton,Dalano Banton,dalano-banton,2023,1563518.0
trendon watford,Trendon Watford,trendon-watford,2023,1563518.0
greg brown,Greg Brown,greg-brown,2023,1563518.0
jock landale,Jock Landale,jock-landale,2023,1563518.0
aaron wiggins,Aaron Wiggins,aaron-wiggins,2023,1563518.0
miles mcbride,Miles McBride,miles-mcbride,2023,1563518.0
jose alvarado,Jose Alvarado,jose-alvarado,2023,1563518.0
bj boston,BJ Boston,bj-boston,2023,1563518.0
jason preston,Jason Preston,jason-preston,2023,1563518.0
daishen nix,Daishen Nix,daishen-nix,2023,1563518.0
isaiah livers,Isaiah Livers,isaiah-livers,2023,1563518.0
ayo dosunmu,Ayo Dosunmu,ayo-dosunmu,2023,1563518.0
marko simonovic,Marko Simonovic,marko-simonovic,2023,1563518.0
jt thor,JT Thor,jt-thor,2023,1563518.0
vit krejci,Vit Krejci,vit-krejci,2023,1563518.0
kenneth lofton,Kenneth Lofton,kenneth-lofton,2023,1505966.0
christian koloko,Christian Koloko,christian-koloko,2023,1500000.0
bryce mcgowens,Bryce McGowens,bryce-mcgowens,2023,1461055.0
eric bledsoe,Eric Bledsoe,eric-bledsoe,2023,1300000.0
jordan goodwin,Jordan Goodwin,jordan-goodwin,2023,1280206.0
kennedy chandler,Kennedy Chandler,kennedy-chandler,2023,1200000.0
noah vonleh,Noah Vonleh,noah-vonleh,2023,1160955.0
sandro mamukelashvili,Sandro Mamukelashvili,sandro-mamukelashvili,2023,1116112.0
sam merrill,Sam Merrill,sam-merrill,2023,1105522.0
zhaire smith,Zhaire Smith,zhaire-smith,2023,1068200.0
josh minott,Josh Minott,josh-minott,2023,1017781.0
jabari walker,Jabari Walker,jabari-walker,2023,1017781.0
max christie,Max Christie,max-christie,2023,1017781.0
ryan rollins,Ryan Rollins,ryan-rollins,2023,1017781.0
jaden hardy,Jaden Hardy,jaden-hardy,2023,1017781.0
tyrese martin,Tyrese Martin,tyrese-martin,2023,1017781.0
eugene omoruyi,Eugene Omoruyi,eugene-omoruyi,2023,1013119.0
kris dunn,Kris Dunn,kris-dunn,2023,1000001.0
kyle singler,Kyle Singler,kyle-singler,2023,999200.0
ishmail wainright,Ishmail Wainright,ishmail-wainright,2023,980057.0
admiral schofield,Admiral Schofield,admiral-schofield,2023,877940.0
justin champagnie,Justin Champagnie,justin-champagnie,2023,853241.0
trevelin queen,Trevelin Queen,trevelin-queen,2023,838891.0
moses brown,Moses Brown,moses-brown,2023,824041.0
matt ryan,Matt Ryan,matt-ryan,2023,806097.0
daquan jeffries,DaQuan Jeffries,daquan-jeffries,2023,799403.0
pj dozier,PJ Dozier,pj-dozier,2023,784654.0
cody zeller,Cody Zeller,cody-zeller,2023,743922.0
meyers leonard,Meyers Leonard,meyers-leonard,2023,713558.0
nik stauskas,Nik Stauskas,nik-stauskas,2023,702311.0
anthony lamb,Anthony Lamb,anthony-lamb,2023,694878.0
michael carter williams,Michael Carter-Williams,michael-carter-williams,2023,652829.0
dj augustin,DJ Augustin,dj-augustin,2023,633938.0
duane washington,Duane Washington Jr,duane-washington-jr,2023,628802.0
carlik jones,Carlik Jones,carlik-jones,2023,612162.0
juwan morgan,Juwan Morgan,juwan-morgan,2023,576230.0
malik fitts,Malik Fitts,malik-fitts,2023,555217.0
luka samanic,Luka Samanic,luka-samanic,2023,538317.0
david duke,David Duke,david-duke,2023,531283.0
trevor keels,Trevor Keels,trevor-keels,2023,520589.0
dereon seabron,Dereon Seabron,dereon-seabron,2023,511816.0
jamal cain,Jamal Cain,jamal-cain,2023,508891.0
neemias queta,Neemias Queta,neemias-queta,2023,508891.0
aj green,AJ Green,aj-green,2023,508891.0
luka garza,Luka Garza,luka-garza,2023,508891.0
ej liddell,EJ Liddell,ej-liddell,2023,508891.0
kevon harris,Kevon Harris,kevon-harris,2023,508891.0
keon ellis,Keon Ellis,keon-ellis,2023,508891.0
cole swider,Cole Swider,cole-swider,2023,508891.0
dominick barlow,Dominick Barlow,dominick-barlow,2023,508891.0
julian champagnie,Julian Champagnie,julian-champagnie,2023,508891.0
jeff dowtin,Jeff Dowtin,jeff-dowtin,2023,508891.0
ron harper,Ron Harper Jr,ron-harper-jr,2023,508891.0
micah potter,Micah Potter,micah-potter,2023,508891.0
johnny juzang,Johnny Juzang,johnny-juzang,2023,508891.0
vince williams,Vince Williams Jr,vince-williams-jr,2023,508891.0
mfiondu kabengele,Mfiondu Kabengele,mfiondu-kabengele,2023,508891.0
scottie pippen,Scottie Pippen Jr,scottie-pippen-jr,2023,508891.0
moussa diabate,Moussa Diabate,moussa-diabate,2023,508891.0
kendall brown,Kendall Brown,kendall-brown,2023,508891.0
trevor hudgins,Trevor Hudgins,trevor-hudgins,2023,508891.0
darius days,Darius Days,darius-days,2023,508891.0
buddy boeheim,Buddy Boeheim,buddy-boeheim,2023,508891.0
collin gillespie,Collin Gillespie,collin-gillespie,2023,508891.0
jack white,Jack White,jack-white,2023,508891.0
mckinley wright,McKinley Wright,mckinley-wright,2023,508891.0
isaiah mobley,Isaiah Mobley,isaiah-mobley,2023,508891.0
mamadi diakite,Mamadi Diakite,mamadi-diakite,2023,508891.0
malcolm hill,Malcolm Hill,malcolm-hill,2023,508891.0
jd davison,JD Davison,jd-davison,2023,508891.0
trent forrest,Trent Forrest,trent-forrest,2023,508891.0
john butler,John Butler,john-butler,2023,503041.0
chima moneke,Chima Moneke,chima-moneke,2023,500000.0
facundo campazzo,Facundo Campazzo,facundo-campazzo,2023,464299.0
orlando robinson,Orlando Robinson,orlando-robinson,2023,386055.0
dru smith,Dru Smith,dru-smith,2023,374357.0
aj lawson,AJ Lawson,aj-lawson,2023,371432.0
jared rhoden,Jared Rhoden,jared-rhoden,2023,307089.0
louis king,Louis King,louis-king,2023,307089.0
robert woodard,Robert Woodard,robert-woodard,2023,300000.0
didi louzada,Didi Louzada,didi-louzada,2023,268032.0
jarrett culver,Jarrett Culver,jarrett-culver,2023,260295.0
olivier sarr,Olivier Sarr,olivier-sarr,2023,257371.0
alondes williams,Alondes Williams,alondes-williams,2023,254446.0
dj wilson,DJ Wilson,dj-wilson,2023,250000.0
donovan williams,Donovan Williams,donovan-williams,2023,239822.0
quenton jackson,Quenton Jackson,quenton-jackson,2023,219630.0
chris silva,Chris Silva,chris-silva,2023,211045.0
tyler dorsey,Tyler Dorsey,tyler-dorsey,2023,201802.0
braxton key,Braxton Key,braxton-key,2023,201802.0
jordan hall,Jordan Hall,jordan-hall,2023,193027.0
alize johnson,Alize Johnson,alize-johnson,2023,192293.0
kostas antetokounmpo,Kostas Antetokounmpo,kostas-antetokounmpo,2023,172555.0
devon dotson,Devon Dotson,devon-dotson,2023,169630.0
mac mcclung,Mac McClung,mac-mcclung,2023,160856.0
willie cauley stein,Willie Cauley-Stein,willie-cauley-stein,2023,155738.0
nate darling,Nate Darling,nate-darling,2023,152082.0
keaton wallace,Keaton Wallace,keaton-wallace,2023,140384.0
xavier cooks,Xavier Cooks,xavier-cooks,2023,140384.0
shaquille harrison,Shaquille Harrison,shaquille-harrison,2023,134862.0
feron hunt,Feron Hunt,feron-hunt,2023,131610.0
lester quinones,Lester Quinones,lester-quinones,2023,129405.0
troy williams,Troy Williams,troy-williams,2023,122741.0
xavier moon,Xavier Moon,xavier-moon,2023,116986.0
jamaree bouyea,Jamaree Bouyea,jamaree-bouyea,2023,116986.0
jay huff,Jay Huff,jay-huff,2023,116986.0
skylar mays,Skylar Mays,skylar-mays,2023,116574.0
frank jackson,Frank Jackson,frank-jackson,2023,113114.0
michael foster,Michael Foster,michael-foster,2023,106288.0
deonte burton,Deonte Burton,deonte-burton,2023,105522.0
jarrell brantley,Jarrell Brantley,jarrell-brantley,2023,105522.0
xavier sneed,Xavier Sneed,xavier-sneed,2023,102910.0
justin lewis,Justin Lewis,justin-lewis,2023,102363.0
stephen curry,Stephen Curry,stephen-curry,2024,51915615.0
kevin durant,Kevin Durant,kevin-durant,2024,47649433.0
nikola jokic,Nikola Jokic,nikola-jokic,2024,47607350.0
joel embiid,Joel Embiid,joel-embiid,2024,47607350.0
lebron james,LeBron James,lebron-james,2024,47607350.0
bradley beal,Bradley Beal,bradley-beal,2024,46741590.0
paul george,Paul George,paul-george,2024,45640084.0
kawhi leonard,Kawhi Leonard,kawhi-leonard,2024,45640084.0
giannis antetokounmpo,Giannis Antetokounmpo,giannis-antetokounmpo,2024,45640084.0
damian lillard,Damian Lillard,damian-lillard,2024,45640084.0
jimmy butler,Jimmy Butler,jimmy-butler,2024,45183960.0
klay thompson,Klay Thompson,klay-thompson,2024,43219440.0
rudy gobert,Rudy Gobert,rudy-gobert,2024,41000000.0
fred vanvleet,Fred VanVleet,fred-vanvleet,2024,40806300.0
anthony davis,Anthony Davis,anthony-davis,2024,40600080.0
trae young,Trae Young,trae-young,2024,40064220.0
zach lavine,Zach LaVine,zach-lavine,2024,40064220.0
luka doncic,Luka Doncic,luka-doncic,2024,40064220.0
tobias harris,Tobias Harris,tobias-harris,2024,39270150.0
kyrie irving,Kyrie Irving,kyrie-irving,2024,38037037.0
pascal siakam,Pascal Siakam,pascal-siakam,2024,37893408.0
ben simmons,Ben Simmons,ben-simmons,2024,37893408.0
jrue holiday,Jrue Holiday,jrue-holiday,2024,37620347.0
kristaps porzingis,Kristaps Porzingis,kristaps-porzingis,2024,36016200.0
karl anthony towns,Karl-Anthony Towns,karl-anthony-towns,2024,36016200.0
devin booker,Devin Booker,devin-booker,2024,36016200.0
cj mccollum,CJ McCollum,cj-mccollum,2024,35802469.0
james harden,James Harden,james-harden,2024,35680595.0
darius garland,Darius Garland,darius-garland,2024,34005250.0
ja morant,Ja Morant,ja-morant,2024,34005250.0
zion williamson,Zion Williamson,zion-williamson,2024,34005250.0
jamal murray,Jamal Murray,jamal-murray,2024,33833400.0
brandon ingram,Brandon Ingram,brandon-ingram,2024,33833400.0
michael porter,Michael Porter,michael-porter,2024,33386850.0
shai gilgeous alexander,Shai Gilgeous-Alexander,shai-gilgeous-alexander,2024,33386850.0
gordon hayward,Gordon Hayward,gordon-hayward,2024,33319397.0
donovan mitchell,Donovan Mitchell,donovan-mitchell,2024,33162030.0
deaaron fox,De'Aaron Fox,deaaron-fox,2024,32600060.0
bam adebayo,Bam Adebayo,bam-adebayo,2024,32600060.0
jayson tatum,Jayson Tatum,jayson-tatum,2024,32600060.0
deandre ayton,Deandre Ayton,deandre-ayton,2024,32459438.0
jaylen brown,Jaylen Brown,jaylen-brown,2024,31830357.0
chris paul,Chris Paul,chris-paul,2024,30800000.0
kyle lowry,Kyle Lowry,kyle-lowry,2024,29682540.0
khris middleton,Khris Middleton,khris-middleton,2024,29320988.0
domantas sabonis,Domantas Sabonis,domantas-sabonis,2024,29300000.0
demar derozan,DeMar DeRozan,demar-derozan,2024,28600000.0
jordan poole,Jordan Poole,jordan-poole,2024,27955357.0
jerami grant,Jerami Grant,jerami-grant,2024,27586207.0
jaren jackson,Jaren Jackson Jr,jaren-jackson-jr,2024,27102202.0
tyler herro,Tyler Herro,tyler-herro,2024,27000000.0
julius randle,Julius Randle,julius-randle,2024,26943840.0
jalen brunson,Jalen Brunson,jalen-brunson,2024,26346666.0
cameron johnson,Cameron Johnson,cameron-johnson,2024,25679348.0
kyle kuzma,Kyle Kuzma,kyle-kuzma,2024,25568182.0
john collins,John Collins,john-collins,2024,25340000.0
brook lopez,Brook Lopez,brook-lopez,2024,25000000.0
mike conley,Mike Conley,mike-conley,2024,24360000.0
andrew wiggins,Andrew Wiggins,andrew-wiggins,2024,24330357.0
anfernee simons,Anfernee Simons,anfernee-simons,2024,24107143.0
rj barrett,RJ Barrett,rj-barrett,2024,23883929.0
jordan clarkson,Jordan Clarkson,jordan-clarkson,2024,23487629.0
terry rozier,Terry Rozier,terry-rozier,2024,23205221.0
dillon brooks,Dillon Brooks,dillon-brooks,2024,22627671.0
malcolm brogdon,Malcolm Brogdon,malcolm-brogdon,2024,22500000.0
draymond green,Draymond Green,draymond-green,2024,22321429.0
bruce brown,Bruce Brown,bruce-brown,2024,22000000.0
mikal bridges,Mikal Bridges,mikal-bridges,2024,21700000.0
aaron gordon,Aaron Gordon,aaron-gordon,2024,21266182.0
myles turner,Myles Turner,myles-turner,2024,20975000.0
clint capela,Clint Capela,clint-capela,2024,20616000.0
lonzo ball,Lonzo Ball,lonzo-ball,2024,20465117.0
spencer dinwiddie,Spencer Dinwiddie,spencer-dinwiddie,2024,20411797.0
deandre hunter,De'Andre Hunter,deandre-hunter,2024,20089286.0
bojan bogdanovic,Bojan Bogdanovic,bojan-bogdanovic,2024,20000000.0
keldon johnson,Keldon Johnson,keldon-johnson,2024,20000000.0
jarrett allen,Jarrett Allen,jarrett-allen,2024,20000000.0
joe harris,Joe Harris,joe-harris,2024,19928571.0
jakob poeltl,Jakob Poeltl,jakob-poeltl,2024,19500000.0
buddy hield,Buddy Hield,buddy-hield,2024,19321859.0
derrick white,Derrick White,derrick-white,2024,18857143.0
evan fournier,Evan Fournier,evan-fournier,2024,18857143.0
bogdan bogdanovic,Bogdan Bogdanovic,bogdan-bogdanovic,2024,18700000.0
og anunoby,OG Anunoby,og-anunoby,2024,18642857.0
marcus smart,Marcus Smart,marcus-smart,2024,18583713.0
gary trent,Gary Trent Jr,gary-trent-jr,2024,18560000.0
nikola vucevic,Nikola Vucevic,nikola-vucevic,2024,18518519.0
dejounte murray,Dejounte Murray,dejounte-murray,2024,18214000.0
